id,price_doc
32472,4803295
32473,5225873
32474,5151828
32475,8623591
32476,4517134
32477,4790505
32478,6748795
32479,4790505
32480,6517990
32481,4702709
32482,6331055
32483,6545509
32484,10095427
32485,8625313
32486,4924573
32487,5413592
32488,8677549
32489,8569226
32490,4470576
32491,5126351
32492,6582295
32493,5688392
32494,4737946
32495,6978421
32496,5651252
32497,4934807
32498,8403325
32499,7879971
32500,6441486
32501,5894833
32502,5836991
32503,6805052
32504,3932832
32505,4830891
32506,5126351
32507,4115269
32508,6567005
32509,4455467
32510,8619689
32511,4888665
32512,4149288
32513,5177054
32514,6564823
32515,4923566
32516,6546833
32517,8607671
32518,4882615
32519,4888665
32520,4616574
32521,5380964
32522,4792468
32523,8568215
32524,4862599
32525,4677963
32526,6544041
32527,7680695
32528,4821690
32529,5413592
32530,4795607
32531,5413592
32532,10400755
32533,6597821
32534,4800846
32535,6563455
32536,9780365
32537,4780827
32538,5177054
32539,5561896
32540,5648753
32541,5436778
32542,5398801
32543,6748795
32544,4821690
32545,4821690
32546,9578724
32547,4660605
32548,5527468
32549,4159685
32550,6241497
32551,4886918
32552,5530499
32553,5113584
32554,8269071
32555,8587475
32556,6548690
32557,4799817
32558,4801039
32559,4198125
32560,4779870
32561,4625293
32562,5483875
32563,5291633
32564,4634095
32565,5375760
32566,5395287
32567,5472818
32568,6558483
32569,5228233
32570,4548213
32571,5291633
32572,6748795
32573,6565370
32574,6781980
32575,5376659
32576,6566279
32577,4642941
32578,4821690
32579,8618772
32580,4591307
32581,6441486
32582,6748795
32583,8721610
32584,5241036
32585,4924573
32586,6592301
32587,4800508
32588,4809177
32589,5748992
32590,6559736
32591,6565720
32592,4794167
32593,4759839
32594,4803295
32595,4780827
32596,6554848
32597,6552078
32598,6544878
32599,7529428
32600,6222123
32601,5401262
32602,5592395
32603,5271015
32604,4817894
32605,5241036
32606,4724916
32607,7377481
32608,6637811
32609,9215977
32610,6297510
32611,4800508
32612,4801772
32613,4798491
32614,8613700
32615,4915627
32616,6545721
32617,6544237
32618,4782959
32619,4800508
32620,5955280
32621,4506019
32622,9080890
32623,5674654
32624,8623810
32625,6202452
32626,4799069
32627,5836991
32628,10537413
32629,6381890
32630,5088120
32631,4737946
32632,5260175
32633,5271015
32634,4660605
32635,7016107
32636,4447031
32637,6582295
32638,6566937
32639,15497065
32640,5342859
32641,4717862
32642,5376659
32643,6558483
32644,4814607
32645,4489706
32646,6828763
32647,8588346
32648,5075463
32649,4956139
32650,6349682
32651,4616574
32652,6558593
32653,8601900
32654,4660605
32655,8905521
32656,5875214
32657,4804378
32658,4754872
32659,4878410
32660,10374806
32661,4801255
32662,7256746
32663,8624862
32664,8587809
32665,8588346
32666,6241497
32667,5376659
32668,4798491
32669,9653813
32670,4905055
32671,4800508
32672,4842149
32673,6547715
32674,4803295
32675,6331055
32676,6748795
32677,4805730
32678,7053918
32679,4477365
32680,9343048
32681,6546053
32682,6559736
32683,8293448
32684,6727762
32685,5164486
32686,5602773
32687,4470576
32688,5025779
32689,6592301
32690,8607671
32691,4817894
32692,8241423
32693,5327786
32694,8590892
32695,6582295
32696,4651791
32697,6079916
32698,4836271
32699,4710448
32700,7413862
32701,8721610
32702,7256746
32703,6381890
32704,8611151
32705,7105946
32706,8492142
32707,6567005
32708,5189505
32709,4381313
32710,8616130
32711,4367807
32712,6927857
32713,5139108
32714,5228233
32715,4804378
32716,4406193
32717,5388736
32718,6524717
32719,4660605
32720,3539773
32721,8600837
32722,5413592
32723,4978506
32724,5765589
32725,8603088
32726,4792468
32727,5355862
32728,6630360
32729,4801255
32730,6727762
32731,6688588
32732,5894833
32733,6451445
32734,6805052
32735,4801255
32736,4799885
32737,4796796
32738,5602773
32739,23913421
32740,6738163
32741,4788270
32742,6550081
32743,6715593
32744,12254439
32745,4575590
32746,8293448
32747,5281511
32748,4794167
32749,4797746
32750,6770715
32751,5372029
32752,13999239
32753,5384979
32754,6558483
32755,6549748
32756,5401867
32757,8613700
32758,4804378
32759,4483722
32760,4800846
32761,4800508
32762,6297510
32763,4799885
32764,5717528
32765,5241036
32766,4804378
32767,4660605
32768,5201810
32769,4862599
32770,5648753
32771,8596263
32772,14043444
32773,5417466
32774,5975835
32775,5372029
32776,4511112
32777,4575590
32778,4800201
32779,4800201
32780,5126351
32781,6759650
32782,4768793
32783,5213942
32784,8623810
32785,7274367
32786,4799885
32787,6565280
32788,4071244
32789,4799885
32790,4842149
32791,6592301
32792,4489706
32793,8607620
32794,4568184
32795,4483722
32796,6566312
32797,4477365
32798,4790505
32799,8620420
32800,4616574
32801,5164486
32802,6557199
32803,4381313
32804,6563987
32805,9142367
32806,4978506
32807,4924573
32808,4830891
32809,8721610
32810,4830891
32811,4782959
32812,4803295
32813,5271015
32814,4888665
32815,4862599
32816,4800201
32817,4967202
32818,6544142
32819,7136004
32820,4470576
32821,7392275
32822,4797746
32823,8563015
32824,6727762
32825,4795607
32826,6549748
32827,6670547
32828,5416560
32829,5342859
32830,6566260
32831,4782959
32832,4754872
32833,9815417
32834,6546053
32835,4724916
32836,4801255
32837,4754872
32838,4526206
32839,27626611
32840,4800846
32841,4599542
32842,4923566
32843,4803295
32844,6565786
32845,6545385
32846,6202452
32847,4688927
32848,6991016
32849,4801255
32850,5392270
32851,5975835
32852,4647368
32853,4832982
32854,5782722
32855,6366066
32856,4367807
32857,6563153
32858,4562511
32859,5419613
32860,6603680
32861,4477365
32862,6474182
32863,5413592
32864,4836271
32865,9563929
32866,4562511
32867,4686425
32868,6548583
32869,6544142
32870,5088120
32871,8476124
32872,6707676
32873,4367807
32874,4878410
32875,6645561
32876,4714198
32877,7851145
32878,6315372
32879,4801550
32880,5260175
32881,5563687
32882,6748795
32883,4862599
32884,6565979
32885,5934903
32886,4470576
32887,6562539
32888,12031563
32889,5436778
32890,5241036
32891,5975835
32892,4455467
32893,7176417
32894,4805730
32895,6332773
32896,5407768
32897,7136004
32898,8976980
32899,6545385
32900,4764477
32901,4790505
32902,6297510
32903,6202452
32904,8601900
32905,4802439
32906,4836271
32907,4790080
32908,6554604
32909,4785756
32910,6544012
32911,4799521
32912,8945200
32913,8669511
32914,5213942
32915,8622172
32916,6560114
32917,4797746
32918,6848120
32919,7223162
32920,4463296
32921,5674654
32922,4799069
32923,4686425
32924,4934807
32925,4463296
32926,4796796
32927,6623216
32928,4811787
32929,6544837
32930,4677963
32931,6793430
32932,5025779
32933,4660605
32934,4115269
32935,6853006
32936,4886918
32937,4470576
32938,6547715
32939,6331055
32940,6202452
32941,15596295
32942,6603680
32943,4255113
32944,6544420
32945,5260175
32946,6565124
32947,10537413
32948,6544012
32949,4821690
32950,4642941
32951,6332773
32952,6349682
32953,5281511
32954,6397121
32955,7435973
32956,4796796
32957,6582295
32958,7413862
32959,8592783
32960,6545721
32961,6545167
32962,6324132
32963,6438922
32964,4437932
32965,6332773
32966,4914649
32967,5355862
32968,5380964
32969,4754872
32970,4801255
32971,6560943
32972,4115269
32973,5291633
32974,11264841
32975,8588574
32976,4811787
32977,6545167
32978,5419613
32979,6544837
32980,5765589
32981,4599542
32982,4801772
32983,4800201
32984,3839732
32985,4323252
32986,6547530
32987,12686599
32988,5327786
32989,4809394
32990,6121409
32991,4616574
32992,5975835
32993,4417532
32994,4759839
32995,6222123
32996,6748795
32997,6550881
32998,9313756
32999,4832982
33000,4669343
33001,5765589
33002,4870298
33003,4804378
33004,5355862
33005,8808838
33006,9071431
33007,4625293
33008,4788270
33009,5260175
33010,5392270
33011,4799885
33012,4542323
33013,5151828
33014,6548052
33015,5335594
33016,5380964
33017,4470576
33018,4554466
33019,5975835
33020,4924573
33021,9171559
33022,5530499
33023,6544142
33024,20535737
33025,4800846
33026,6565786
33027,4956139
33028,4798491
33029,5201810
33030,8588574
33031,4800846
33032,6927857
33033,5407768
33034,4978506
33035,5688392
33036,4785756
33037,4811787
33038,5401867
33039,8422814
33040,6661936
33041,5335594
33042,6978421
33043,5413592
33044,5327786
33045,6560750
33046,9052831
33047,6520075
33048,6541301
33049,15137209
33050,6565124
33051,4803295
33052,6679433
33053,5636555
33054,5291633
33055,8607620
33056,5855921
33057,7176417
33058,4796796
33059,6547715
33060,4477365
33061,4801772
33062,5384979
33063,8590892
33064,5636555
33065,6559736
33066,6202452
33067,5271015
33068,4826024
33069,9202909
33070,13122686
33071,8595168
33072,4724916
33073,4562511
33074,8612841
33075,6549448
33076,9357807
33077,4956139
33078,6676739
33079,8594243
33080,6332773
33081,8783144
33082,8733463
33083,4800201
33084,4694688
33085,6038181
33086,6536345
33087,4157615
33088,4470576
33089,8622172
33090,5661447
33091,4669343
33092,6544420
33093,12266958
33094,4821690
33095,5422778
33096,6828763
33097,4805730
33098,4798491
33099,5349605
33100,6748795
33101,4236646
33102,4660605
33103,4509594
33104,4800637
33105,8603329
33106,4477365
33107,4821690
33108,7579004
33109,5301350
33110,6544010
33111,4798491
33112,6331055
33113,5335594
33114,4483722
33115,7292581
33116,4669343
33117,4157615
33118,8595962
33119,9052831
33120,4025855
33121,4731610
33122,4463296
33123,18217403
33124,4548213
33125,5025779
33126,4694688
33127,4799885
33128,6545921
33129,9706405
33130,8721610
33131,9153763
33132,4255113
33133,17127957
33134,6162340
33135,8507269
33136,7079597
33137,4821690
33138,9299268
33139,4792468
33140,5225873
33141,4802439
33142,5782722
33143,5064135
33144,4809394
33145,6566312
33146,4924573
33147,4799885
33148,5407768
33149,8649011
33150,4796796
33151,4814607
33152,12204084
33153,12089031
33154,6552949
33155,11925371
33156,6260541
33157,4752793
33158,10400755
33159,3523841
33160,4799885
33161,4914649
33162,6202452
33163,4800508
33164,4796796
33165,6544142
33166,4809394
33167,4447031
33168,5855921
33169,4799069
33170,4967202
33171,5818457
33172,8558686
33173,4470576
33174,4795607
33175,4803295
33176,5126351
33177,5457869
33178,4785756
33179,9669127
33180,5444688
33181,5225873
33182,4967202
33183,5413592
33184,6558355
33185,5818457
33186,3646232
33187,4811787
33188,4799885
33189,9578724
33190,5310635
33191,9669127
33192,6544041
33193,6748795
33194,6331055
33195,5380964
33196,4591307
33197,6502580
33198,4710448
33199,8698839
33200,4782959
33201,5050394
33202,8587809
33203,6770715
33204,5530499
33205,6748795
33206,5281511
33207,8698839
33208,7207131
33209,6544237
33210,3842034
33211,5349605
33212,4855330
33213,4489706
33214,4945334
33215,5401867
33216,4956139
33217,5395287
33218,4447031
33219,4803295
33220,6748795
33221,4591307
33222,4886918
33223,4568184
33224,6059058
33225,5554875
33226,6463206
33227,4798491
33228,4799885
33229,5636555
33230,5376659
33231,6438922
33232,6544041
33233,6566812
33234,8620420
33235,8590892
33236,6141961
33237,10876015
33238,6679433
33239,5335594
33240,5310635
33241,5213942
33242,3728142
33243,4428114
33244,9474383
33245,5172040
33246,5404844
33247,4803295
33248,8667548
33249,13073845
33250,6805052
33251,7016107
33252,8520114
33253,4768793
33254,4290367
33255,6349682
33256,6793430
33257,6545385
33258,15058751
33259,4447031
33260,6111076
33261,6552078
33262,6566279
33263,6707676
33264,6550881
33265,9700136
33266,5310635
33267,6727762
33268,4855330
33269,5392270
33270,4273027
33271,5383406
33272,4323252
33273,6349682
33274,4801039
33275,6397121
33276,6545167
33277,4799885
33278,2712342
33279,5376659
33280,5419613
33281,4542323
33282,6567074
33283,7966883
33284,4800201
33285,11071694
33286,4978506
33287,4845908
33288,7604464
33289,4217643
33290,5419613
33291,5748992
33292,9142367
33293,5855921
33294,4801255
33295,4754872
33296,4826024
33297,5342859
33298,6564124
33299,11264841
33300,4888665
33301,6566279
33302,4417532
33303,6567005
33304,8587973
33305,5001768
33306,4934807
33307,6474182
33308,9608506
33309,4801772
33310,9052831
33311,5367041
33312,5448899
33313,6616383
33314,9165537
33315,8596263
33316,6564985
33317,7579004
33318,9043612
33319,4517134
33320,6366066
33321,6566312
33322,4470576
33323,12206985
33324,8899411
33325,8619689
33326,6748795
33327,4809394
33328,5088120
33329,6546053
33330,4607977
33331,12224043
33332,4830891
33333,7133217
33334,4483722
33335,6544837
33336,9822196
33337,4616574
33338,6560114
33339,4768793
33340,5894833
33341,5894833
33342,12202449
33343,4801550
33344,4768793
33345,4788270
33346,6978421
33347,10074572
33348,5213942
33349,5237575
33350,6451445
33351,8618388
33352,4805730
33353,5372029
33354,5728271
33355,5050394
33356,6748795
33357,6853006
33358,4830891
33359,6555901
33360,4798491
33361,6182514
33362,4506019
33363,4799885
33364,5875214
33365,6653605
33366,12222373
33367,4799069
33368,5894833
33369,6381890
33370,4785756
33371,5271015
33372,4447031
33373,4772793
33374,5342859
33375,4821690
33376,5126351
33377,6517990
33378,17474926
33379,5139108
33380,6260541
33381,4798965
33382,4790505
33383,6548690
33384,8721610
33385,3464743
33386,6555901
33387,6502580
33388,6550881
33389,4800846
33390,4804378
33391,6565786
33392,8592442
33393,6555901
33394,6544041
33395,7966883
33396,6397121
33397,4886918
33398,4801772
33399,8616514
33400,11264841
33401,9343048
33402,4500795
33403,9700136
33404,6738163
33405,8024631
33406,4799521
33407,4801039
33408,6544878
33409,7413862
33410,5433062
33411,4797746
33412,8590892
33413,4800846
33414,6202452
33415,12216112
33416,9202909
33417,5398801
33418,5201810
33419,6564124
33420,7470096
33421,5855921
33422,6297510
33423,3083754
33424,5310635
33425,4799521
33426,5836991
33427,14766583
33428,4790505
33429,4803295
33430,4812315
33431,5113584
33432,5310635
33433,5342859
33434,10537413
33435,6279223
33436,6544609
33437,4717862
33438,4821690
33439,4754872
33440,6592301
33441,4821690
33442,9153763
33443,5433062
33444,8595962
33445,4800846
33446,6927857
33447,4878410
33448,4764477
33449,15146658
33450,4804378
33451,8620420
33452,6840825
33453,4724916
33454,5301350
33455,6545721
33456,6038181
33457,3749786
33458,4802439
33459,17350166
33460,7371223
33461,8618772
33462,6560943
33463,4794167
33464,8996776
33465,4800201
33466,4583310
33467,5384979
33468,4737328
33469,8596907
33470,4803295
33471,4616574
33472,6550765
33473,6517990
33474,4338758
33475,7584061
33476,5372029
33477,6707676
33478,5530499
33479,6566937
33480,4978506
33481,6977160
33482,4779870
33483,9062091
33484,4811787
33485,9177667
33486,8595168
33487,5472289
33488,8677549
33489,6544142
33490,8808838
33491,6544142
33492,4821690
33493,8808838
33494,5457869
33495,6566821
33496,5836991
33497,8687991
33498,6557457
33499,5453289
33500,6544142
33501,5398801
33502,4802439
33503,6545167
33504,8403325
33505,4817894
33506,7003570
33507,6552949
33508,5249018
33509,5013689
33510,6545385
33511,5319457
33512,6566312
33513,10454009
33514,4803295
33515,4803295
33516,4800846
33517,4779870
33518,4798491
33519,4749572
33520,7133217
33521,6397121
33522,4802439
33523,4803295
33524,7435973
33525,5319457
33526,7003570
33527,4764477
33528,4548213
33529,4591307
33530,4800846
33531,4797746
33532,4455467
33533,4790505
33534,4800201
33535,8596263
33536,5765589
33537,5164486
33538,6059058
33539,7413862
33540,6565720
33541,6890136
33542,10843737
33543,6332773
33544,6748795
33545,12575839
33546,5430197
33547,6565979
33548,9357807
33549,6562539
33550,8603329
33551,6759650
33552,6566279
33553,4800846
33554,6623216
33555,8607620
33556,4394114
33557,6534207
33558,16649223
33559,5818457
33560,4836271
33561,4616574
33562,5836991
33563,5367041
33564,4800508
33565,5613581
33566,6698004
33567,9431799
33568,4531382
33569,4800201
33570,8534813
33571,5765589
33572,6592301
33573,5355257
33574,6698004
33575,6566312
33576,4801255
33577,6548052
33578,8622103
33579,8603088
33580,8721610
33581,6779712
33582,6545721
33583,5112308
33584,3839732
33585,4178109
33586,4743932
33587,5189505
33588,6545509
33589,6332773
33590,5271015
33591,6828763
33592,5765589
33593,5136558
33594,8317045
33595,4683062
33596,5291633
33597,4799885
33598,4807388
33599,5139108
33600,4542323
33601,5602773
33602,6748795
33603,6564124
33604,4799521
33605,4799521
33606,4717862
33607,7016107
33608,8783144
33609,4800201
33610,8624862
33611,4795340
33612,4495377
33613,4800846
33614,4826024
33615,4821690
33616,5355862
33617,5100834
33618,4307115
33619,5914742
33620,6609869
33621,4616574
33622,5380964
33623,5012489
33624,6748795
33625,5855921
33626,8191850
33627,4888665
33628,4788270
33629,8594243
33630,4842149
33631,8595962
33632,7133217
33633,4800201
33634,12089031
33635,6554604
33636,6688588
33637,4561130
33638,6544420
33639,5732963
33640,7004824
33641,5419613
33642,6562539
33643,5651252
33644,5013689
33645,5327786
33646,8563015
33647,4807388
33648,4799521
33649,4795607
33650,6890136
33651,5457869
33652,6560943
33653,4886918
33654,5249018
33655,4821690
33656,4792468
33657,6564124
33658,6366066
33659,4795607
33660,8623810
33661,4580963
33662,9062091
33663,5213942
33664,5855921
33665,6558593
33666,4307115
33667,3145224
33668,6544237
33669,12224736
33670,4575590
33671,4782959
33672,10299568
33673,15144449
33674,4788270
33675,6463206
33676,4956139
33677,5975835
33678,6558593
33679,8905521
33680,5113584
33681,8611151
33682,5281511
33683,6222123
33684,6441486
33685,5001768
33686,5894833
33687,5335594
33688,12376825
33689,8547213
33690,5291633
33691,6079916
33692,4764477
33693,9546239
33694,4353617
33695,6202452
33696,5228233
33697,4802439
33698,6592301
33699,7350716
33700,4792468
33701,8534813
33702,4548213
33703,6524717
33704,6555901
33705,6315372
33706,5782722
33707,5380964
33708,5271015
33709,5426070
33710,4236646
33711,8649011
33712,6549748
33713,4800846
33714,5412713
33715,8589512
33716,6297510
33717,6182514
33718,5401867
33719,7274367
33720,5508903
33721,6597821
33722,5243331
33723,4447031
33724,4855330
33725,4463296
33726,7365013
33727,6544837
33728,6565720
33729,4463296
33730,4495377
33731,8293448
33732,5012489
33733,4688927
33734,5075463
33735,7680695
33736,4517134
33737,8588050
33738,5444688
33739,5395613
33740,4803295
33741,7995814
33742,4323252
33743,5088120
33744,5478232
33745,4568184
33746,9299268
33747,10054055
33748,4821690
33749,4814607
33750,6545721
33751,4792468
33752,5151828
33753,8599212
33754,6565720
33755,6747722
33756,9256709
33757,5319457
33758,5372029
33759,4236646
33760,5416560
33761,5050394
33762,4794167
33763,4477365
33764,6748795
33765,5855921
33766,4785756
33767,8624862
33768,5050394
33769,6297510
33770,4093454
33771,4878410
33772,5800356
33773,4830891
33774,6748795
33775,4273027
33776,4807388
33777,8930460
33778,6121409
33779,6079916
33780,10537413
33781,5269946
33782,5430197
33783,6748795
33784,6748795
33785,8592442
33786,6541301
33787,5433062
33788,5361663
33789,4809394
33790,4255113
33791,6563153
33792,4428114
33793,7191560
33794,6324132
33795,4792468
33796,6558483
33797,11698422
33798,5934903
33799,4821690
33800,5164486
33801,5139108
33802,4914649
33803,4836271
33804,7413862
33805,4800201
33806,6162340
33807,8589622
33808,5475497
33809,15674491
33810,5416560
33811,7092672
33812,6547677
33813,4801255
33814,8588574
33815,10349297
33816,5416560
33817,5355862
33818,6748795
33819,4477365
33820,4737946
33821,5376659
33822,4801772
33823,6349682
33824,7066690
33825,8595962
33826,9153763
33827,4693871
33828,4599542
33829,6562087
33830,4779870
33831,6566937
33832,6603680
33833,8721610
33834,6748795
33835,8593544
33836,6688588
33837,4801255
33838,8563015
33839,5453289
33840,6670547
33841,6555072
33842,8667548
33843,5413592
33844,4879243
33845,4591307
33846,6564985
33847,6563361
33848,4782959
33849,11963371
33850,5975835
33851,4394114
33852,8590892
33853,7683385
33854,5433062
33855,5975835
33856,4568184
33857,6484386
33858,4797746
33859,8611925
33860,4417532
33861,4776483
33862,4495377
33863,4531382
33864,4702709
33865,4799885
33866,5674654
33867,4737946
33868,8618772
33869,12686599
33870,6548052
33871,5050394
33872,6748795
33873,5376659
33874,5361663
33875,9515403
33876,6558483
33877,6544420
33878,4710448
33879,9578724
33880,4801255
33881,4990034
33882,5395613
33883,4790080
33884,5572867
33885,6688588
33886,6566279
33887,5554875
33888,9372609
33889,6560943
33890,6162340
33891,6182514
33892,5177054
33893,6569808
33894,6282913
33895,6587124
33896,4821690
33897,4803295
33898,6558593
33899,7481720
33900,8910366
33901,9505144
33902,4800846
33903,4752793
33904,4817894
33905,4886918
33906,4799069
33907,4686425
33908,4562511
33909,6582295
33910,4437932
33911,4836271
33912,4799885
33913,5260175
33914,4686425
33915,17223924
33916,6748795
33917,4792468
33918,6438922
33919,5437158
33920,4686425
33921,4800846
33922,4307115
33923,8558686
33924,4591307
33925,8587475
33926,7435973
33927,6781980
33928,6474182
33929,7053918
33930,4799069
33931,6748795
33932,4591307
33933,7579004
33934,4799069
33935,5748992
33936,5975835
33937,5291633
33938,6332773
33939,4934807
33940,9090508
33941,6438922
33942,10509130
33943,6017325
33944,5335594
33945,8592442
33946,5013689
33947,7683385
33948,7579004
33949,4759839
33950,5955280
33951,4526206
33952,8783144
33953,4956139
33954,15148722
33955,5327786
33956,8605912
33957,4932736
33958,4532437
33959,6544237
33960,6544837
33961,6546053
33962,5151828
33963,8569226
33964,5410673
33965,4737328
33966,4071244
33967,6748795
33968,6565720
33969,4785756
33970,5177054
33971,4323252
33972,6544520
33973,6748795
33974,3300403
33975,6560750
33976,12212972
33977,4255113
33978,5038020
33979,6748795
33980,15144709
33981,5855921
33982,4924573
33983,4686425
33984,4483722
33985,6562087
33986,5624837
33987,4677963
33988,2807543
33989,5349605
33990,4428114
33991,4463296
33992,5855921
33993,9475848
33994,5495881
33995,7207131
33996,6079916
33997,5327786
33998,6566309
33999,4506019
34000,4236646
34001,6748795
34002,4800846
34003,4463296
34004,5437540
34005,6877675
34006,10655384
34007,5273143
34008,4924573
34009,6548690
34010,6569808
34011,4882615
34012,6566812
34013,6549632
34014,6566937
34015,6592301
34016,4686425
34017,8053276
34018,9608506
34019,8721610
34020,5225873
34021,6552078
34022,4795607
34023,4381313
34024,6592301
34025,6569808
34026,6366066
34027,6553062
34028,4800201
34029,4607977
34030,5132732
34031,8745578
34032,8834709
34033,8563015
34034,8797236
34035,5100834
34036,5648753
34037,4855330
34038,4801550
34039,5237575
34040,5249018
34041,4821690
34042,7066690
34043,4893998
34044,5437540
34045,6332773
34046,4702709
34047,6748795
34048,6566312
34049,4743932
34050,5372029
34051,8942972
34052,4805730
34053,6698004
34054,6840825
34055,4455467
34056,4799885
34057,4255113
34058,6563987
34059,5367041
34060,4845908
34061,4677963
34062,4686425
34063,5732963
34064,4754872
34065,5392270
34066,5212738
34067,4694688
34068,6567074
34069,6297510
34070,6748795
34071,5342859
34072,6563361
34073,4489706
34074,6558593
34075,4842149
34076,4794167
34077,4542323
34078,8601900
34079,9242899
34080,5013689
34081,4934807
34082,6688588
34083,4990034
34084,6688588
34085,5249018
34086,5582431
34087,5075463
34088,5433062
34089,4862599
34090,5088120
34091,4945334
34092,6530826
34093,5380547
34094,4805730
34095,4540055
34096,6546833
34097,9052831
34098,6565720
34099,7737995
34100,4779870
34101,5624837
34102,4797746
34103,8710057
34104,4616574
34105,3794175
34106,5260175
34107,6759650
34108,6748795
34109,8547213
34110,6592301
34111,4495377
34112,8721610
34113,4801255
34114,5546417
34115,4180132
34116,8721610
34117,4800201
34118,4789421
34119,4811787
34120,4686425
34121,4924573
34122,4826024
34123,4801550
34124,5422778
34125,4802439
34126,8873188
34127,7584061
34128,5748992
34129,4693871
34130,5651252
34131,9165537
34132,6572073
34133,8578825
34134,4934807
34135,6603680
34136,6563987
34137,6162340
34138,5319457
34139,8687991
34140,4895805
34141,8721610
34142,5349605
34143,4607977
34144,6546833
34145,4394114
34146,8476124
34147,6546879
34148,5728271
34149,4463296
34150,11591968
34151,5281511
34152,6555072
34153,5306049
34154,6563153
34155,4821690
34156,6569808
34157,5372029
34158,5894833
34159,9515403
34160,5404844
34161,4794167
34162,6805052
34163,4924573
34164,4792468
34165,5800356
34166,6563455
34167,8618772
34168,9505144
34169,6748795
34170,8593544
34171,6582295
34172,5380964
34173,5453289
34174,5378418
34175,5449762
34176,4470576
34177,4800201
34178,5213942
34179,5291633
34180,6425671
34181,4803295
34182,6748795
34183,4803295
34184,4817894
34185,6038181
34186,6463206
34187,4651791
34188,4562511
34189,6510620
34190,4542323
34191,6332773
34192,5380964
34193,4575590
34194,5126351
34195,9343048
34196,4634095
34197,4814607
34198,4381313
34199,4702709
34200,6865294
34201,4470576
34202,7016107
34203,5782722
34204,6548690
34205,6546833
34206,4998227
34207,2714351
34208,6162340
34209,6603680
34210,8589642
34211,5748992
34212,4686425
34213,8622172
34214,5934903
34215,4794167
34216,9623513
34217,5782722
34218,5401262
34219,4500795
34220,4495377
34221,4803295
34222,4836271
34223,4577110
34224,6451445
34225,5282541
34226,5748992
34227,4694688
34228,6551077
34229,4779870
34230,4998227
34231,5376659
34232,4804378
34233,9780365
34234,4957234
34235,4804378
34236,5342859
34237,12354478
34238,9578724
34239,6546879
34240,4470576
34241,4848508
34242,4455467
34243,4878410
34244,4779870
34245,4792468
34246,6544012
34247,7656666
34248,4616574
34249,4790505
34250,4686425
34251,6141961
34252,6565280
34253,6748795
34254,7683385
34255,4495377
34256,11748529
34257,6748795
34258,4607977
34259,9815417
34260,6553324
34261,5013689
34262,8587809
34263,4802439
34264,4178109
34265,6616383
34266,5367041
34267,6679433
34268,9256709
34269,5281511
34270,8599212
34271,4702709
34272,6738163
34273,3728142
34274,5624837
34275,4785756
34276,6550881
34277,14821424
34278,4417532
34279,9813728
34280,6592301
34281,2776758
34282,5651252
34283,8600837
34284,5975835
34285,3794175
34286,4470576
34287,4800508
34288,4463296
34289,9937507
34290,4788270
34291,5748992
34292,4694688
34293,15162603
34294,12046950
34295,5291633
34296,5025779
34297,4800508
34298,6544237
34299,7350716
34300,5407768
34301,6332773
34302,5310635
34303,6603680
34304,5046669
34305,8601900
34306,5410673
34307,6566937
34308,8588050
34309,4516133
34310,5088120
34311,5472818
34312,3104225
34313,6707676
34314,5855921
34315,22324498
34316,5113584
34317,5001768
34318,4583310
34319,4683062
34320,6202452
34321,3254309
34322,4790505
34323,4855330
34324,6549748
34325,6565786
34326,6397121
34327,6551077
34328,11418890
34329,8547213
34330,6558483
34331,9080890
34332,5934903
34333,4800201
34334,4323252
34335,15497065
34336,5319457
34337,5478232
34338,6544041
34339,8649011
34340,6559736
34341,5327786
34342,8600837
34343,4367807
34344,7239689
34345,8649011
34346,7028657
34347,4796796
34348,4797746
34349,5196907
34350,9813728
34351,4797746
34352,6315372
34353,6936703
34354,4694688
34355,8592442
34356,6603680
34357,5404844
34358,6559736
34359,8593544
34360,7066690
34361,8962508
34362,5281511
34363,4554466
34364,5213942
34365,5436778
34366,4804378
34367,6564985
34368,4956139
34369,4669343
34370,4788270
34371,6544609
34372,4799885
34373,5327786
34374,8589642
34375,4788270
34376,6563153
34377,5296544
34378,6748795
34379,9100324
34380,6451445
34381,5276308
34382,4821690
34383,6560943
34384,6544420
34385,4893998
34386,5291633
34387,4799069
34388,6182514
34389,4792468
34390,5012489
34391,5975835
34392,4607977
34393,4799069
34394,6331055
34395,6566746
34396,12215072
34397,6420175
34398,6553324
34399,6546053
34400,6727762
34401,4800846
34402,4531382
34403,5380964
34404,9229314
34405,8459223
34406,6559018
34407,5449762
34408,3749786
34409,5661447
34410,6562087
34411,4801772
34412,4796796
34413,6592301
34414,8587973
34415,5816627
34416,6366066
34417,5355862
34418,5001768
34419,4794167
34420,5554875
34421,3749786
34422,4779870
34423,4198125
34424,5177054
34425,4367807
34426,4924573
34427,4799885
34428,6425671
34429,5260175
34430,5688392
34431,4483722
34432,6748795
34433,4428114
34434,4599542
34435,3956228
34436,5100834
34437,5451511
34438,4821690
34439,5291633
34440,6563987
34441,6260541
34442,4115269
34443,4463296
34444,4914649
34445,5361663
34446,4800201
34447,9515403
34448,6592301
34449,8507269
34450,4799885
34451,4764477
34452,6555072
34453,7016107
34454,5237575
34455,5088120
34456,4800846
34457,8795951
34458,5346967
34459,10400755
34460,5422778
34461,4895805
34462,4801772
34463,4255113
34464,5429496
34465,10400755
34466,4417532
34467,5515817
34468,8588664
34469,4795607
34470,4495377
